probes,count
100,1
97,5
94,16
87,39
98,4
89,32
92,18
96,8
90,36
86,30
91,25
95,15
93,23
83,57
79,72
71,138
73,114
60,303
70,157
82,65
68,129
81,49
69,126
85,27
84,38
66,224
74,102
76,72
78,72
77,80
45,1113
58,384
54,570
99,4
75,74
65,222
59,299
67,222
62,306
33,3156
51,696
72,125
53,580
27,6026
12,27652
18,14576
16,17637
20,11530
15,19472
23,9009
10,33686
28,5477
13,24951
1,81916
5,56241
64,198
21,10636
80,56
8,41324
14,21997
11,30288
2,76028
61,305
29,4902
88,45
0,79664
4,62694
63,246
22,9847
38,2042
9,37018
6,50488
19,12655
7,45457
32,3521
3,69048
30,4398
24,8323
34,2879
56,503
26,7051
17,15978
40,1851
39,1984
43,1412
46,995
41,1734
52,572
25,7675
47,874
37,2305
31,3956
35,2666
42,1516
49,744
50,672
44,1174
55,534
48,807
36,2485
57,452
